timestamp,route,success,latency,reward
2025-11-07 13:29:59,L1_NodeD→L2_NodeD→L3_NodeA,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeC→L2_NodeC→L3_NodeB,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeD→L2_NodeB→L3_NodeA,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeB→L2_NodeA→L3_NodeA,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeA→L2_NodeC→L3_NodeB,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeC→L2_NodeB→L3_NodeB,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeD→L2_NodeD→L3_NodeA,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeB→L2_NodeA→L3_NodeA,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeD→L2_NodeB→L3_NodeA,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeA→L2_NodeA→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeA→L2_NodeA→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeA→L2_NodeA→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeA→L2_NodeA→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeA→L2_NodeA→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeA→L2_NodeA→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeA→L2_NodeC→L3_NodeB,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeC→L2_NodeC→L3_NodeB,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeA→L2_NodeA→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeC→L2_NodeD→L3_NodeB,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeC→L2_NodeD→L3_NodeB,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeC→L2_NodeD→L3_NodeB,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeD→L2_NodeC→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeD→L2_NodeC→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeD→L2_NodeC→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeC→L2_NodeD→L3_NodeB,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeD→L2_NodeC→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeD→L2_NodeD→L3_NodeA,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeD→L2_NodeC→L3_NodeD,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeC→L2_NodeD→L3_NodeB,0,0.0001,-10.0
2025-11-07 13:29:59,L1_NodeD→L2_NodeC→L3_NodeD,0,0.0001,-10.0
